Round Number, No data in Sink
-1,0
1,0
2,43
3,86
4,132
5,177
6,194
7,239
8,282
9,326
10,370
11,416
12,460
13,500
14,500
15,547
16,593
17,636
18,644
19,689
20,733
21,780
22,788
23,832
24,878
25,922
26,965
27,1011
28,1057
29,1104
30,1148
31,1195
32,1243
33,1285
34,1332
35,1378
36,1419
37,1463
38,1480
39,1528
40,1575
41,1585
42,1631
43,1675
44,1722
45,1765
46,1807
47,1807
48,1848
49,1893
50,1902
51,1948
52,1993
53,2034
54,2083
55,2129
56,2175
57,2221
58,2264
59,2309
60,2317
61,2362
62,2405
63,2454
64,2498
65,2545
66,2588
67,2634
68,2682
69,2724
70,2771
71,2817
72,2855
73,2901
74,2942
75,2987
76,3035
77,3081
78,3126
79,3136
80,3185
81,3195
82,3241
83,3285
84,3330
85,3376
86,3419
87,3465
88,3508
89,3551
90,3597
91,3643
92,3689
93,3728
94,3775
95,3784
96,3828
97,3876
98,3922
99,3967
100,4014
101,4059
102,4101
103,4148
104,4192
105,4240
106,4285
107,4302
108,4347
109,4395
110,4441
111,4486
112,4527
113,4571
114,4618
115,4662
116,4709
117,4718
118,4764
119,4809
120,4854
121,4900
122,4943
123,4991
124,5039
125,5057
126,5105
127,5147
128,5191
129,5237
130,5282
131,5324
132,5370
133,5415
134,5463
135,5508
136,5554
137,5599
138,5642
139,5652
140,5696
141,5742
142,5782
143,5829
144,5875
145,5884
146,5926
147,5973
148,6021
149,6065
150,6113
151,6158
152,6204
153,6248
154,6290
155,6332
156,6341
157,6384
158,6433
159,6481
160,6525
161,6573
162,6620
163,6667
164,6715
165,6758
166,6802
167,6821
168,6862
169,6906
170,6953
171,6994
172,7027
173,7069
174,7112
175,7159
176,7207
177,7255
178,7303
179,7348
180,7395
181,7405
182,7445
183,7490
184,7536
185,7584
186,7630
187,7676
188,7719
189,7765
190,7811
191,7856
192,7901
193,7911
194,7958
195,8004
196,8048
197,8090
198,8135
199,8179
200,8228
201,8273
202,8314
203,8359
204,8406
205,8449
206,8459
207,8507
208,8553
209,8594
210,8637
211,8682
212,8728
213,8775
214,8823
215,8862
216,8870
217,8915
218,8960
219,9007
220,9017
221,9062
222,9107
223,9155
224,9198
225,9243
226,9285
227,9332
228,9379
229,9424
230,9468
231,9516
232,9559
233,9603
234,9650
235,9658
236,9703
237,9748
238,9794
239,9839
240,9884
241,9929
242,9939
243,9987
244,10032
245,10077
246,10119
247,10166
248,10211
249,10253
250,10300
251,10343
252,10390
253,10435
254,10444
255,10491
256,10535
257,10577
258,10620
259,10665
260,10712
261,10755
262,10797
263,10840
264,10886
265,10892
266,10939
267,10939
268,10987
269,11030
270,11075
271,11119
272,11166
273,11209
274,11255
275,11301
276,11346
