Round Number, Network Remaining Energy
-1,250.000000
1,249.999800
2,249.917392
3,249.854645
4,249.774826
5,249.709207
6,249.682475
7,249.625221
8,249.565230
9,249.454996
10,249.396428
11,249.303464
12,249.245347
13,249.191272
14,249.159072
15,249.105673
16,249.038739
17,248.950664
18,248.936963
19,248.877016
20,248.828342
21,248.752168
22,248.729960
23,248.647393
24,248.581169
25,248.529540
26,248.474733
27,248.315156
28,248.213331
29,248.151598
30,248.084686
31,248.015525
32,247.940092
33,247.885412
34,247.789459
35,247.681797
36,247.614692
37,247.570160
38,247.550844
39,247.469246
40,247.347173
41,247.339194
42,247.260821
43,247.203739
44,247.118203
45,247.041242
46,246.951658
47,246.880658
48,246.841601
49,246.789869
50,246.767675
51,246.668881
52,246.568509
53,246.502674
54,246.425118
55,246.356711
56,246.305259
57,246.254487
58,246.204203
59,246.141897
60,246.121329
61,246.060333
62,246.006721
63,245.933307
64,245.871254
65,245.806031
66,245.743247
67,245.671638
68,245.569034
69,245.511404
70,245.412567
